S.NO,DISTRICT,TALUKA,LOCATION,PH,EC,TDS,TH,CA,MG,NA,K,CO3,HCO3,CL,NO3,SO4,F,ALK,FE,WELL NO.,DATE,SAR,S04,SL.,S.N.,LATITUDE,LONGITUDE,SIO2
,Surendranagar,,Lakhtar,7.63,830.0,556.0,220.176,64.0,15.0,89.0,9.4,0.0,353.858,71.0,2.7,39.0,2.1,290.0,,,,2.6,,568.0,,,,
,Surendranagar,,Tarnetar,7.54,4522.0,3030.0,730.584,156.0,83.0,674.0,4.6,0.0,292.848,1170.0,12.0,378.0,0.84,240.0,,,,10.8,,569.0,,,,
,Surendranagar,,Dhangadhara,7.58,2304.0,1544.0,790.632,208.0,66.0,168.0,7.4,0.0,280.646,383.0,5.9,410.0,0.57,230.0,,,,2.6,,570.0,,,,
,Surendranagar,,Shiyani,7.81,1920.0,1286.0,360.288,96.0,29.0,276.0,6.4,0.0,244.04,383.0,1.0,255.0,0.36,200.0,,,,6.3,,571.0,,,,
,Surendranagar,,Visawadi,7.24,4205.0,2817.0,1631.3,393.0,158.0,195.0,28.0,0.0,219.636,1262.0,13.0,163.0,0.31,180.0,,,,2.1,,572.0,,,,
,Surendranagar,,Sarla,7.49,2095.0,1404.0,620.496,148.0,61.0,170.0,55.0,0.0,512.484,369.0,32.0,54.0,1.8,420.0,,,,3.0,,573.0,,,,
,Surendranagar,,Dhama,8.05,3350.0,2245.0,590.472,96.0,85.0,408.0,182.0,0.0,488.08,510.0,135.0,430.0,2.4,400.0,,,,7.3,,574.0,,,,
,Vadodara,,ONGC,8.59,3301.0,2211.67,370.0,20.04,77.824,587.0,1.5,72.0,683.0,596.0,1.7,140.0,1.5,680.0,,,,13.27,,575.0,,,,
,Vadodara,,Kevda Bag,7.6,700.0,469.0,160.0,32.064,19.456,92.0,9.8,0.0,329.0,50.0,7.1,26.0,0.79,270.0,,,,3.16,,576.0,,,,
,Vadodara,,Masor,7.89,1290.0,864.3,80.0,12.024,12.16,290.0,1.4,0.0,781.0,35.0,2.4,12.0,2.8,641.0,,,,14.1,,577.0,,,,
,Vadodra,,Rasulpura,7.64,975.0,653.25,420.0,56.112,68.096,50.0,0.82,0.0,390.0,113.0,23.0,39.0,0.41,320.0,,,,1.06,,578.0,,,,
,Vadodra,,Saidal,7.65,3063.0,2052.21,951.0,80.16,182.4,264.0,3.0,0.0,403.0,652.0,159.0,158.0,0.85,331.0,,,,3.72,,579.0,,,,
,Vadodra,,Amreshwar,7.86,615.0,412.05,200.0,60.12,12.16,64.0,0.89,0.0,293.0,57.0,0.16,11.0,0.51,240.0,,,,1.97,,580.0,,,,
,Vadodra,,Patiyapura,7.93,1530.0,1025.1,610.0,56.112,114.304,109.0,0.72,0.0,476.0,213.0,71.0,97.0,0.63,390.0,,,,1.92,,581.0,,,,
,Vadodra,,Sinor,8.2,1079.0,722.93,450.0,40.08,85.12,67.0,0.73,0.0,500.0,64.0,45.0,40.0,0.75,410.0,,,,1.37,,582.0,,,,
,Vadodra,,Vega,8.18,1522.0,1019.74,420.0,104.208,38.912,170.0,31.0,0.0,573.0,177.0,8.6,104.0,0.45,470.0,,,,3.61,,583.0,,,,
,Vadodra,,Tundav,7.89,1929.0,1292.43,330.0,68.136,38.912,296.0,26.0,0.0,439.0,305.0,63.0,178.0,1.7,360.0,,,,7.08,,584.0,,,,
,Vadodra,,Juna Somaliya,8.08,1235.0,827.45,270.0,40.08,41.344,166.0,0.65,0.0,366.0,220.0,12.0,32.0,0.79,300.0,,,,4.39,,585.0,,,,
,Vadodra,,Chhaliyar,8.35,1236.0,828.12,120.0,20.04,17.024,254.0,0.41,36.0,586.0,64.0,33.0,19.0,2.0,541.0,,,,10.08,,586.0,,,,
,Vadodra,,Vejpur,8.66,3522.0,2359.74,290.0,24.048,55.936,760.0,6.4,96.0,744.0,681.0,2.1,173.0,2.3,770.0,,,,19.4,,587.0,,,,
,Valsad,,Dharampur 3,7.83,497.0,332.99,200.0,48.0,19.0,34.0,0.28,0.0,195.0,43.0,25.0,23.0,0.28,160.0,,,,1.08,,588.0,,,,
,Valsad,,Awadha,8.15,1396.0,935.32,540.0,60.0,95.0,105.0,0.22,0.0,366.0,284.0,15.0,82.0,0.22,300.0,,,,1.96,,589.0,,,,
,Valsad,,Lakadmal,7.23,714.0,478.38,280.0,20.0,56.0,50.0,5.81,0.0,305.0,71.0,4.0,31.0,5.81,250.0,,,,1.31,,590.0,,,,
,Valsad,,Mandwa,7.89,560.0,375.2,240.0,88.0,5.0,33.0,0.42,0.0,256.0,57.0,6.0,16.0,0.42,210.0,,,,0.92,,591.0,,,,
,Valsad,,Kaparda,8.25,447.0,299.49,200.0,44.0,22.0,20.0,1.98,0.0,195.0,36.0,6.0,19.0,0.66,160.0,,,,0.61,,592.0,,,,
,Valsad,,Chavshala,7.95,566.0,379.22,210.0,52.0,19.0,40.0,0.33,0.0,220.0,64.0,6.0,31.0,0.43,180.0,,,,1.2,,593.0,,,,
,Valsad,,Fali,8.2,432.0,289.44,180.0,44.0,17.0,21.0,5.21,0.0,134.0,50.0,25.0,28.0,0.26,110.0,,,,0.67,,594.0,,,,
,Valsad,,Karwad,8.07,237.0,158.79,90.0,32.0,2.0,17.0,0.8,0.0,73.0,21.0,25.0,21.0,0.3,60.0,,,,0.78,,595.0,,,,
,Valsad,,Balitha (Vapi),8.02,230.0,154.1,100.0,20.0,12.0,8.0,4.47,0.0,73.0,21.0,25.0,17.0,0.11,60.0,,,,0.37,,596.0,,,,
,Valsad,,Bhilad,6.99,356.0,238.52,160.0,40.0,15.0,16.0,1.36,0.0,171.0,28.0,3.0,15.0,0.15,140.0,,,,0.55,,597.0,,,,
,Valsad,,Tumb,7.97,668.0,447.56,240.0,56.0,24.0,45.0,8.1,0.0,281.0,71.0,4.0,4.0,0.22,230.0,,,,1.26,,598.0,,,,
,Valsad,,Umargaon,8.03,641.0,429.47,230.0,56.0,22.0,59.0,0.54,0.0,281.0,57.0,12.0,50.0,0.34,230.0,,,,1.68,,599.0,,,,
,Valsad,,Kanadu,7.63,943.0,631.81,400.0,80.0,49.0,57.0,0.24,0.0,366.0,114.0,24.0,58.0,0.28,300.0,,,,1.25,,600.0,,,,
,Valsad,,Udwada,8.07,820.0,549.4,340.0,64.0,44.0,54.0,0.49,0.0,220.0,128.0,30.0,75.0,0.44,180.0,,,,1.27,,601.0,,,,
,Surendranagar,,Kankavati,7.83,1932.0,1294.0,390.0,88.0,41.0,262.0,2.6,0.0,268.0,411.0,65.0,,0.69,220.0,,,,5.77,90.0,,513.0,23.06389,71.36444,32.0
,Surendranagar,,Khambhada,8.2,2321.0,1555.0,410.0,124.0,24.0,294.0,107.0,0.0,561.0,369.0,23.0,,0.52,460.0,,,,6.31,135.0,,514.0,22.89278,71.52361,27.0
,Surendranagar,,Rajsitapur,7.64,2678.0,1794.0,801.0,208.0,68.0,272.0,5.1,0.0,171.0,837.0,1.5,,0.48,140.0,,,,4.18,39.0,,515.0,22.83778,71.59667,31.0
,Surendranagar,,Latuda,7.96,1540.0,1032.0,370.0,76.0,44.0,174.0,6.7,0.0,293.0,326.0,0.95,,3.0,240.0,,,,3.93,66.0,,516.0,22.79841,71.61542,30.0
,Surendranagar,,Surendranagar 2,8.19,3166.0,2121.0,350.0,48.0,56.0,618.0,2.6,0.0,659.0,610.0,33.0,,2.7,540.0,,,,14.36,190.0,,517.0,22.71722,71.61667,56.0
,Surendranagar,,Muli,7.86,6755.0,4526.0,1211.0,192.0,178.0,1012.0,2.9,0.0,415.0,1843.0,88.0,,3.3,340.0,,,,12.65,250.0,,518.0,22.63889,71.46417,72.0
,Surendranagar,,Sadla/Sarla,8.39,2175.0,1457.0,620.0,172.0,46.0,237.0,57.0,60.0,378.0,425.0,14.0,,0.92,410.0,,,,4.14,150.0,,519.0,22.73389,71.36889,31.0
,Surendranagar,,Nava Raisngpur,7.87,4700.0,3149.0,1191.0,381.0,58.0,582.0,1.2,0.0,232.0,1347.0,96.0,,0.2,190.0,,,,7.34,210.0,,520.0,22.73694,71.27028,21.0
,Surendranagar,,Tarnetar,8.18,4285.0,2871.0,751.0,200.0,61.0,696.0,5.1,0.0,293.0,1219.0,13.0,,0.47,240.0,,,,11.05,208.0,,521.0,22.64222,71.21139,21.0
,Surendranagar,,Ratanpur 1,7.82,3995.0,2677.0,851.0,140.0,122.0,540.0,3.1,0.0,390.0,964.0,48.0,,2.5,320.0,,,,8.05,212.0,,522.0,22.85528,71.27444,24.0
,Surendranagar,,Anindra,8.19,522.0,350.0,190.0,60.0,10.0,32.0,6.3,0.0,195.0,57.0,1.5,,0.57,160.0,,,,1.01,23.0,,523.0,22.82944,71.69222,17.0
,Surendranagar,,Modhwana,7.84,385.0,258.0,150.0,52.0,5.0,26.0,2.9,0.0,195.0,21.0,2.0,,0.36,160.0,,,,0.92,10.0,,524.0,22.93528,71.74139,20.0
,Surendranagar,,Kherwa,8.06,1447.0,969.0,310.0,76.0,29.0,182.0,7.4,0.0,232.0,262.0,0.83,,0.74,190.0,,,,4.49,135.0,,525.0,23.00056,71.74333,16.0
,Surendranagar,,Piplidham,8.14,458.0,307.0,150.0,36.0,15.0,40.0,3.6,0.0,207.0,28.0,2.0,,0.44,170.0,,,,1.42,19.0,,526.0,23.06861,71.71389,18.0
,Surendranagar,,Bajana,7.99,710.0,476.0,170.0,52.0,10.0,90.0,6.03,0.0,171.0,113.0,2.9,,0.4,140.0,,,,3.0,53.0,,527.0,23.11361,71.78306,17.0
,Surendranagar,,Kharaghoda,7.67,19220.0,12877.0,5454.0,313.0,1136.0,2390.0,22.0,0.0,256.0,6665.0,9.3,,0.87,210.0,,,,14.08,593.0,,528.0,23.1875,71.75083,1.0
,Surendranagar,,Visavadi,8.32,3066.0,2054.0,570.0,120.0,66.0,428.0,26.0,48.0,427.0,752.0,7.8,,1.2,430.0,,,,7.79,57.0,,529.0,23.3425,71.73444,39.0
,Surendranagar,,Jhinjhuwada,8.43,760.0,509.0,310.0,68.0,34.0,44.0,11.0,36.0,366.0,35.0,1.9,,0.55,360.0,,,,1.09,1.0,,530.0,23.34889,71.65722,35.0
,Surendranagar,,Dhama,7.99,3426.0,2295.0,510.0,72.0,80.0,442.0,245.0,0.0,451.0,666.0,91.0,,1.5,370.0,,,,8.51,325.0,,531.0,23.39583,71.67139,22.0
,Tapi,,Vyara1,7.82,590.0,395.0,250.0,68.0,19.0,26.0,5.75,0.0,244.0,50.0,7.7,,0.13,200.0,,,,0.71,27.0,,532.0,21.10833,73.39583,52.0
,Tapi,,Songarh,7.85,648.0,434.0,300.0,60.0,36.0,24.0,0.59,0.0,366.0,21.0,0.94,,0.15,300.0,,,,0.6,10.0,,533.0,21.16465,73.55346,77.0
,Tapi,,Kherwada,7.81,685.0,459.0,300.0,76.0,27.0,33.0,0.26,0.0,244.0,92.0,20.0,,0.4,200.0,,,,0.83,33.0,,534.0,21.28111,73.46528,56.0
,Tapi,,Moti Chher,8.04,490.0,328.0,210.0,52.0,19.0,27.0,0.28,0.0,207.0,35.0,12.0,,0.2,170.0,,,,0.81,27.0,,535.0,21.2125,73.36222,55.0
,Tapi,,Pinpur,8.03,322.0,216.0,130.0,28.0,15.0,22.0,0.55,0.0,134.0,21.0,13.0,,0.34,110.0,,,,0.84,22.0,,536.0,21.44784,73.4814,46.0
,Tapi,,Valod,8.05,465.0,312.0,180.0,52.0,12.0,18.0,0.17,0.0,171.0,35.0,1.75,,0.4,140.0,,,,0.58,21.0,,537.0,21.05,73.26667,34.0
,Tapi,,Kelkui,7.9,489.0,328.0,220.0,60.0,17.0,23.0,0.51,0.0,232.0,35.0,5.81,,0.36,190.0,,,,0.67,23.0,,538.0,21.04194,73.32333,38.0
,Tapi,,Bedchit,7.84,1487.0,996.0,600.0,68.0,105.0,103.0,0.91,0.0,415.0,269.0,24.0,,0.8,340.0,,,,1.83,76.0,,539.0,20.95,73.35139,73.0
,Vadodara,,Juna samalya,8.36,1760.0,1179.0,310.0,52.0,44.0,232.0,49.0,96.0,275.0,291.0,39.4,,0.29,385.0,,,,5.74,59.0,,540.0,22.50406,73.27419,38.0
,Vadodara,,Kevada Bag,8.06,1260.0,844.0,400.0,36.0,75.0,96.0,8.26,0.0,445.0,142.0,39.4,,0.71,365.0,,,,2.09,32.0,,541.0,22.29231,73.20243,34.0
,Vadodara,,ONGC,8.27,3236.0,2168.0,350.0,80.0,36.0,589.0,2.21,72.0,305.0,780.0,11.7,,1.24,370.0,,,,13.69,117.0,,542.0,22.27625,73.207,32.0
,Vadodara,,Patiyapura,8.33,4340.0,2908.0,1850.0,280.0,280.0,129.0,13.0,288.0,952.0,489.0,3.4,,0.57,1260.0,,,,1.3,184.0,,543.0,22.27704,73.42524,56.0
,Vadodara,,Saidal,8.15,670.0,449.0,290.0,44.0,44.0,21.0,1.78,0.0,256.0,57.0,38.1,,0.96,210.0,,,,0.54,16.0,,544.0,22.17457,73.58393,39.0
,Vadodara,,Sama,8.44,1980.0,1327.0,430.0,40.0,80.0,233.0,40.0,96.0,580.0,248.0,1.8,,0.73,635.0,,,,4.89,0.0,,545.0,22.34212,73.20322,42.0
,Vadodara,,Tundav,8.04,1350.0,905.0,380.0,64.0,54.0,93.0,71.0,0.0,390.0,191.0,4.0,,0.52,320.0,,,,2.08,71.0,,546.0,22.48168,73.1974,38.0
,Vadodara,,Vega,8.32,1910.0,1280.0,430.0,140.0,19.0,226.0,29.0,66.0,336.0,333.0,19.0,,0.39,385.0,,,,4.73,99.0,,547.0,22.14398,73.40289,35.0
,Valsad,,Dharampur 3,8.22,520.0,348.0,210.0,48.0,22.0,32.0,0.2,0.0,183.0,64.0,3.57,,0.45,150.0,,,,0.96,24.0,,548.0,20.5364,73.1706,49.0
,Valsad,,Awadha,8.28,397.0,266.0,170.0,32.0,22.0,20.0,0.18,0.0,159.0,43.0,5.43,,0.18,130.0,,,,0.67,12.0,,549.0,20.51667,73.2875,53.0
,Valsad,,Nanaponda,8.07,984.0,659.0,400.0,64.0,58.0,52.0,0.86,0.0,244.0,135.0,30.35,,0.49,200.0,,,,1.13,115.0,,550.0,20.41389,73.12083,68.0
,Valsad,,Fali,8.2,302.0,202.0,140.0,40.0,10.0,11.0,1.03,0.0,159.0,14.0,4.52,,0.26,130.0,,,,0.4,8.0,,551.0,20.31306,73.37611,47.0
,Navsari,,Kantasvel,7.73,2073.0,1389.0,661.0,232.0,19.0,223.0,1.11,0.0,73.0,631.0,0.63,,0.84,60.0,,,,3.77,125.0,,353.0,20.59761,73.69487,38.0
,Navsari,,Rankuva,8.1,1201.0,805.0,350.0,64.0,46.0,142.0,2.2,0.0,305.0,241.0,18.27,,0.64,250.0,,,,3.3,51.0,,354.0,20.8125,73.15833,34.0
,Navsari,,Kaliyari,8.15,701.0,470.0,330.0,64.0,41.0,26.0,0.4,0.0,256.0,78.0,20.03,,0.24,210.0,,,,0.62,35.0,,355.0,20.725,73.15,39.0
,Navsari,,Rumla,8.13,852.0,571.0,400.0,96.0,39.0,27.0,0.51,0.0,354.0,85.0,15.33,,0.27,290.0,,,,0.59,35.0,,356.0,20.68028,73.1717,71.0
,Navsari,,Panikhadak,8.27,711.0,476.0,300.0,92.0,17.0,26.0,1.36,0.0,232.0,99.0,5.28,,0.32,190.0,,,,0.65,35.0,,357.0,20.64917,73.16694,87.0
,Navsari,,Manav Khadak,8.27,578.0,387.0,240.0,48.0,29.0,26.0,0.88,0.0,195.0,64.0,1.07,,0.34,160.0,,,,0.73,37.0,,358.0,20.67417,73.23333,42.0
,Navsari,,Hond,7.22,1084.0,726.0,420.0,96.0,44.0,73.0,1.52,0.0,244.0,199.0,1.67,,0.13,200.0,,,,1.55,85.0,,359.0,20.73889,73.04583,41.0
,Navsari,,Duvada,8.1,865.0,580.0,300.0,36.0,51.0,77.0,1.1,0.0,390.0,64.0,2.83,,0.85,320.0,,,,1.93,54.0,,360.0,20.82861,73.0575,41.0
,Navsari,,Sari_khurd,8.25,612.0,410.0,210.0,20.0,39.0,48.0,12.0,0.0,268.0,71.0,1.45,,0.38,220.0,,,,1.43,14.0,,361.0,20.7875,72.95417,26.0
,Navsari,,Abrama,8.17,3491.0,2339.0,901.0,120.0,146.0,409.0,15.0,0.0,268.0,1035.0,2.18,,0.33,220.0,,,,5.93,84.0,,362.0,20.8625,72.9,24.0
,Navsari,,Onjal,8.19,896.0,600.0,310.0,84.0,24.0,69.0,4.39,0.0,415.0,85.0,1.63,,0.46,340.0,,,,1.7,20.0,,363.0,20.83333,72.84167,27.0
,Navsari,,Dandi,8.2,919.0,616.0,230.0,32.0,36.0,81.0,59.0,0.0,415.0,57.0,5.99,,0.25,340.0,,,,2.32,36.0,,364.0,20.89167,72.80833,29.0
,Navsari,,Navsari 1,8.12,3651.0,2446.0,991.0,184.0,129.0,444.0,10.0,0.0,427.0,1007.0,5.24,,0.41,350.0,,,,6.14,140.0,,365.0,20.805,73.26667,33.0
,Navsari,,Chinam,8.55,2738.0,1834.0,360.0,60.0,51.0,343.0,209.0,30.0,635.0,461.0,29.18,,0.25,570.0,,,,7.86,90.0,,366.0,20.99167,72.88611,39.0
,Navsari,,Parujan,8.51,1577.0,1057.0,290.0,60.0,34.0,266.0,2.59,36.0,659.0,128.0,13.46,,1.02,600.0,,,,6.79,75.0,,367.0,21.02297,72.836,36.0
,Navsari,,Chadav,7.25,782.0,524.0,340.0,64.0,44.0,39.0,1.26,0.0,268.0,99.0,11.0,,0.59,220.0,,,,0.92,41.0,,368.0,20.83111,73.33444,49.0
,Navsari,,Unai,7.87,766.0,513.0,330.0,56.0,46.0,41.0,1.53,0.0,305.0,85.0,8.13,,0.43,250.0,,,,0.98,28.0,,369.0,20.84876,73.33769,53.0
,Navsari,,Khergam,7.73,1101.0,738.0,390.0,88.0,41.0,59.0,0.5,0.0,183.0,191.0,5.67,,0.25,150.0,,,,1.3,107.0,,370.0,20.63333,73.09583,40.0
,Panchmahal,,Shehra,8.19,1085.0,727.0,210.0,32.0,32.0,103.0,93.0,0.0,488.0,85.0,6.3,,0.49,400.0,,,,3.09,30.0,,371.0,22.9515,73.62741,73.0
,Panchmahal,,Santroad_1,7.58,650.0,436.0,220.0,52.0,22.0,60.0,2.7,0.0,256.0,57.0,17.0,,0.74,210.0,,,,1.76,34.0,,372.0,22.79666,73.80389,35.0
,Panchmahal,,Suliyat,8.08,1068.0,716.0,400.0,116.0,27.0,70.0,19.0,0.0,366.0,121.0,64.0,,1.2,300.0,,,,1.52,30.0,,373.0,23.05244,73.85951,48.0
,Panchmahal,,Natapur,7.89,711.0,476.0,220.0,44.0,27.0,73.0,1.8,0.0,244.0,71.0,32.0,,1.48,200.0,,,,2.14,44.0,,374.0,22.81607,73.80137,27.0
,Panchmahal,,Ranipura,7.98,1934.0,1296.0,721.0,68.0,134.0,145.0,2.7,0.0,354.0,340.0,140.0,,1.9,290.0,,,,2.35,109.0,,375.0,22.71714,73.7442,74.0
,Panchmahal,,Godhra UR_1,8.18,1105.0,740.0,220.0,28.0,36.0,160.0,0.77,0.0,317.0,177.0,10.0,,0.76,260.0,,,,4.69,61.0,,376.0,22.7749,73.63831,44.0
,Panchmahal,,Godhra2,7.98,713.0,478.0,240.0,60.0,22.0,60.0,0.85,0.0,171.0,71.0,72.0,,1.3,140.0,,,,1.68,58.0,,377.0,22.7815,73.657,65.0
,Panchmahal,,Chhabanpur,7.96,710.0,476.0,210.0,44.0,24.0,77.0,1.0,0.0,195.0,99.0,38.0,,0.67,160.0,,,,2.31,38.0,,378.0,22.83649,73.62493,49.0
,Panchmahal,,Tuwa,8.06,724.0,485.0,250.0,44.0,34.0,61.0,14.0,0.0,378.0,50.0,5.6,,0.59,310.0,,,,1.68,14.0,,379.0,22.80067,73.46539,41.0
,Panchmahal,,Dhanol,7.68,698.0,468.0,180.0,32.0,24.0,90.0,9.1,0.0,281.0,78.0,3.1,,0.89,230.0,,,,2.92,31.0,,380.0,22.74789,73.48364,19.0
,Panchmahal,,Vejalpur,7.98,1587.0,1063.0,520.0,44.0,100.0,162.0,7.1,0.0,378.0,284.0,47.0,,0.97,310.0,,,,3.09,102.0,,381.0,22.69473,73.55976,42.0
,Panchmahal,,Khadki Vadiya,8.39,1199.0,777.0,300.0,20.0,56.0,155.0,1.3,54.0,476.0,78.0,2.5,,1.66,390.0,,,,3.64,64.0,,382.0,22.65079,73.52208,37.0
,Panchmahal,,Kalol UR_2,8.08,1883.0,1262.0,631.0,40.0,129.0,182.0,0.55,0.0,488.0,326.0,99.0,,0.73,400.0,,,,3.15,97.0,,383.0,22.62826,73.45678,43.0
,Panchmahal,,Kalol UR_1,8.16,1255.0,841.0,500.0,64.0,83.0,83.0,12.0,0.0,525.0,142.0,15.0,,0.21,430.0,,,,1.61,27.0,,384.0,22.61252,73.46307,34.0
,Panchmahal,,Tarkanda,8.11,464.0,311.0,160.0,32.0,19.0,39.0,1.0,0.0,159.0,50.0,2.5,,0.46,130.0,,,,1.34,34.0,,385.0,22.5561,73.54096,21.0
,Panchmahal,,Pavagadh,7.75,676.0,453.0,290.0,48.0,41.0,39.0,0.27,0.0,232.0,78.0,35.0,,0.21,190.0,,,,1.0,34.0,,386.0,22.48311,73.53762,276.0
,Panchmahal,,Javan,7.02,518.0,347.0,170.0,40.0,17.0,43.0,10.0,0.0,183.0,71.0,1.4,,0.42,150.0,,,,1.43,23.0,,387.0,22.40203,73.65244,34.0
,Panchmahal,,Jambughoda,7.98,840.0,563.0,230.0,37.0,33.0,87.0,0.95,0.0,207.0,128.0,28.0,,0.86,170.0,,,,2.49,51.0,,388.0,22.3719,73.72468,44.0
,Patan,,Dhinoj,7.34,2369.0,1587.0,520.0,132.0,46.0,308.0,29.0,0.0,525.0,404.0,1.6,,0.08,430.0,,,,5.87,166.0,,389.0,23.65926,72.27918,29.0
,Patan,,Sander,7.43,370.0,248.0,150.0,40.0,12.0,19.0,3.2,0.0,207.0,14.0,1.4,,0.1,170.0,,,,0.7,0.0,,390.0,23.76939,72.25458,18.0
,Patan,,Patan,7.77,2378.0,1593.0,350.0,72.0,41.0,413.0,27.0,0.0,1293.0,85.0,39.0,,2.5,1061.0,,,,9.6,30.0,,391.0,23.83876,72.12509,48.0
,Patan,,Dharmoda,8.19,979.0,656.0,180.0,40.0,19.0,136.0,24.0,0.0,525.0,57.0,0.42,,0.18,430.0,,,,4.41,9.0,,393.0,23.69631,72.07352,26.0
,Patan,,Moti Chander,7.21,23660.0,15852.0,5104.0,581.0,888.0,3425.0,31.0,0.0,390.0,8012.0,22.0,,0.59,320.0,,,,20.9,1300.0,,394.0,23.59921,71.77013,25.0
,Patan,,Piprala,7.96,7455.0,4995.0,891.0,48.0,187.0,1250.0,1.6,0.0,830.0,1595.0,64.0,,7.2,681.0,,,,18.2,533.0,,395.0,23.64604,71.09687,69.0
,Porbandar,,Adityana,7.88,582.0,390.0,180.0,40.0,19.0,62.0,3.74,0.0,171.0,78.0,26.42,,0.57,140.0,,,,2.01,37.0,,396.0,21.72008,69.68884,30.0
,Porbandar,,Adwana2,7.93,993.0,665.0,330.0,48.0,51.0,101.0,0.53,0.0,268.0,177.0,21.01,,0.23,220.0,,,,2.42,45.0,,397.0,21.91667,69.6,47.0
,Porbandar,,Bakharla,7.83,733.0,491.0,270.0,60.0,29.0,60.0,3.67,0.0,207.0,113.0,44.7,,0.53,170.0,,,,1.59,23.0,,398.0,21.76472,69.66111,45.0
,Porbandar,,Bhavpura,7.58,5388.0,3610.0,1661.0,180.0,294.0,607.0,8.53,0.0,159.0,1829.0,56.0,,0.28,130.0,,,,6.48,206.0,,399.0,21.80972,69.40833,54.0
,Porbandar,,Bhod,7.79,2859.0,1916.0,721.0,144.0,88.0,362.0,2.45,0.0,195.0,822.0,81.9,,2.22,160.0,,,,5.87,124.0,,400.0,21.65889,69.82111,43.0
,Porbandar,,Degam,8.29,2544.0,1704.0,751.0,176.0,75.0,245.0,40.0,0.0,488.0,539.0,23.57,,1.0,400.0,,,,3.89,96.0,,401.0,21.71028,69.60556,29.0
,Porbandar,,Kadegi,7.61,26200.0,17554.0,801.0,172.0,90.0,5489.0,32.0,0.0,366.0,9075.0,25.64,,1.4,300.0,,,,83.87,927.0,,402.0,21.45056,69.98333,37.0
,Porbandar,,Khambodar,8.29,1890.0,1266.0,320.0,40.0,54.0,324.0,12.0,0.0,500.0,298.0,31.93,,1.5,410.0,,,,7.87,146.0,,403.0,21.80833,69.60139,60.0
,Porbandar,,Kolikhada village-2,8.43,2105.0,1410.0,190.0,24.0,32.0,447.0,1.0,36.0,598.0,319.0,54.55,,1.9,550.0,,,,14.1,112.0,,404.0,21.69972,69.61417,47.0
,Porbandar,,Kuchhadi,8.12,4842.0,3244.0,600.0,40.0,122.0,896.0,90.0,0.0,390.0,1347.0,19.96,,0.51,320.0,,,,15.9,313.0,,405.0,21.68333,69.55,18.0
,Porbandar,,Kutiyana1,8.15,3363.0,2253.0,510.0,64.0,85.0,505.0,1.65,0.0,293.0,872.0,37.13,,0.37,240.0,,,,9.72,47.0,,406.0,21.63056,70.01667,52.0
,Porbandar,,Mojiwana,7.92,1780.0,1193.0,550.0,88.0,80.0,201.0,0.91,0.0,293.0,432.0,27.0,,0.27,240.0,,,,3.73,80.0,,407.0,21.88583,69.60028,62.0
,Porbandar,,Navibandar,8.24,4849.0,3249.0,560.0,32.0,117.0,845.0,31.0,0.0,403.0,1219.0,26.7,,0.95,330.0,,,,15.53,299.0,,408.0,21.44583,69.79167,7.0
,Porbandar,,Oddar,8.22,4152.0,2782.0,440.0,36.0,85.0,739.0,24.0,0.0,427.0,1021.0,37.6,,1.04,350.0,,,,15.32,266.0,,409.0,21.56667,69.68056,22.0
,Porbandar,,Palkhada1,7.75,3215.0,2154.0,701.0,80.0,122.0,361.0,48.0,0.0,183.0,808.0,124.0,,0.54,150.0,,,,5.93,93.0,,410.0,21.75833,69.4875,26.0
,Porbandar,,Ranavav2,7.92,1312.0,879.0,260.0,64.0,24.0,186.0,49.0,0.0,329.0,234.0,49.0,,0.4,270.0,,,,5.02,78.0,,411.0,21.68333,69.74583,54.0
,Porbandar,,Ratadi,7.7,5399.0,3617.0,1001.0,116.0,173.0,475.0,547.0,0.0,134.0,1560.0,62.0,,0.28,110.0,,,,6.53,313.0,,412.0,21.72028,69.51194,26.0
,Porbandar,,Simar,7.91,1256.0,842.0,460.0,100.0,51.0,92.0,0.0,0.0,159.0,241.0,65.0,,0.28,130.0,,,,1.87,108.0,,413.0,21.94694,69.68583,58.0
,Porbandar,,Tukda,8.12,2567.0,1720.0,360.0,24.0,73.0,402.0,16.0,0.0,342.0,567.0,42.0,,0.46,280.0,,,,9.21,145.0,,414.0,21.51611,69.72861,12.0
,Porbandar,,Visavada,7.45,8211.0,5501.0,1861.0,228.0,314.0,993.0,9.48,0.0,61.0,2552.0,14.0,,0.78,50.0,,,,10.01,471.0,,415.0,21.78556,69.44639,11.0
,Rajkot,,Rafala,7.76,3195.0,2141.0,1041.0,112.0,185.0,245.0,1.7,0.0,244.0,744.0,159.0,,0.32,200.0,,,,3.3,210.0,,416.0,22.29028,70.98361,48.0
,Rajkot,,Golida,7.88,1079.0,723.0,330.0,60.0,44.0,92.0,0.6,0.0,268.0,142.0,86.0,,0.48,220.0,,,,2.2,55.0,,417.0,22.20426,71.01645,54.0
,Rajkot,,Sardhar2,7.81,1631.0,1093.0,290.0,36.0,49.0,230.0,65.0,0.0,573.0,170.0,57.0,,0.29,470.0,,,,5.87,77.0,,418.0,22.13528,70.98722,42.0
,Rajkot,,Halenda,7.67,2621.0,1756.0,921.0,100.0,163.0,238.0,6.4,0.0,488.0,496.0,156.0,,0.42,400.0,,,,3.41,153.0,,419.0,22.0875,71.05417,51.0
